site,ID,Year,CEC,clay,bulkdens,soil_type,SOC,pH,soilCd,PS,dep,irr,fer,man,rice_yield,straw_yield,straw_recy
QY182,QY182,1994,165.9297845,13.18303022,1360.000014,Calcareous,1.457352926,6.705712,0.142541433,1.95,16.71981347,1.10363762,0.330828522,0,6.205155346,6.099667706,0.4665
QY182,QY182,1995,165.9297845,12.96667268,1360.000014,Calcareous,1.44371322,6.695064,0.148645267,0.89,18.14423719,1.10363762,0.391649675,0,6.167083457,6.062243038,0.485
QY182,QY182,1996,165.9297845,12.75031514,1360.000014,Calcareous,1.435147044,6.699024,0.155412047,1.47,19.56866091,1.10363762,0.380751833,0,6.04527606,5.942506367,0.5035
QY182,QY182,1997,165.9297845,12.5339576,1360.000014,Calcareous,1.428676456,6.703512,0.162602198,1.98,20.99308463,1.10363762,0.361765403,0,6.200241006,6.094836908,0.522
QY182,QY182,1998,165.9297845,12.31760006,1360.000014,Calcareous,1.421066162,6.703688,0.170200244,1.33,22.41750834,1.10363762,0.376955309,0,6.332252168,6.224603881,0.5405
QY182,QY182,1999,165.9297845,12.10124251,1360.000014,Calcareous,1.414007338,6.697968,0.178396165,1,23.84193206,1.10363762,0.384772112,0,6.303804676,6.196639996,0.559
QY182,QY182,2000,165.9297845,11.88488497,1360.000014,Calcareous,1.413897044,6.697264,0.187147986,1.41,25.26635578,1.10363762,0.39988701,0,6.268423223,6.161860028,0.5775
QY182,QY182,2001,165.9297845,11.66852743,1360.000014,Calcareous,1.415147044,6.696736,0.196334159,1.14,26.6907795,1.10363762,0.400435512,0,6.220155841,6.114413192,0.596
QY182,QY182,2002,165.9297845,11.45216989,1360.000014,Calcareous,1.406507338,6.707384,0.206074339,2.09,28.11520322,1.10363762,0.392583121,0,6.238459166,6.132405361,0.6145
QY182,QY182,2003,165.9297845,11.23581234,1360.000014,Calcareous,1.397610279,6.685912,0.216120138,0.85,29.53962694,1.10363762,0.485300383,0,6.489139401,6.378824032,0.633
QY182,QY182,2004,165.9297845,11.0194548,1360.000014,Calcareous,1.390477927,6.700872,0.226917352,1.31,30.96405066,1.10363762,0.535008553,0,6.993599797,6.8747086,0.6515
QY182,QY182,2005,165.9297845,10.80309726,1360.000014,Calcareous,1.384558809,6.69348,0.238096332,1.31,32.38847438,1.10363762,0.591812932,0,6.55928674,6.447778865,0.67
QY182,QY182,2006,165.9297845,10.58673972,1360.000014,Calcareous,1.379227927,6.702984,0.249810938,1.55,33.81289809,1.10363762,0.594196577,0,5.952330494,5.851140875,0.6885
QY182,QY182,2007,165.9297845,10.37038217,1360.000014,Calcareous,1.37441175,6.700344,0.262009114,1.18,35.23732181,1.10363762,0.600946231,0,5.872969763,5.773129277,0.707
QY182,QY182,2008,165.9297845,10.15402463,1360.000014,Calcareous,1.367757339,6.696208,0.274800593,1.11,36.66174553,1.10363762,0.609514621,0,5.811294975,5.712502961,0.7255
QY182,QY182,2009,165.9297845,9.93766709,1360.000014,Calcareous,1.360220574,6.692864,0.288106243,0.95,38.08616925,1.10363762,0.626074049,0,5.48606942,5.39280624,0.744
QY182,QY182,2010,165.9297845,9.721309547,1360.000014,Calcareous,1.356213221,6.690488,0.301981044,0.91,38.08616925,1.10363762,0.634372919,0,5.133626375,5.046354726,0.7625
QY182,QY182,2011,165.9297845,9.504952005,1360.000014,Calcareous,1.352352927,6.67016,0.315871291,0.6,35.26497153,1.10363762,0.654229908,0,5.21633763,5.12765989,0.781
QY182,QY182,2012,165.9297845,9.288594463,1360.000014,Calcareous,1.349301456,6.680984,0.328789298,0.98,32.44377381,1.10363762,0.668281074,0,5.304603702,5.214425439,0.7995
QY182,QY182,2013,165.9297845,9.07223692,1360.000014,Calcareous,1.346139692,6.663384,0.340516157,0.43,29.62257608,1.10363762,0.680264124,0,5.314365201,5.224020992,0.818
QY182,QY182,2014,165.9297845,8.855879378,1360.000014,Calcareous,1.337794104,6.694624,0.351385732,1.16,26.80137836,1.10363762,0.718313173,0,5.29053086,5.200591836,0.8365
QY182,QY182,2015,165.9297845,8.639521836,1360.000014,Calcareous,1.334154398,6.687672,0.360955652,0.93,23.98018064,1.10363762,0.859176093,0,5.290997689,5.201050728,0.84
QY182,QY182,2016,165.9297845,8.423164294,1360.000014,Calcareous,1.331249986,6.692248,0.369593003,1.24,21.15898292,1.10363762,0.878160013,0,5.291487815,5.201532522,0.84
QY182,QY182,2017,165.9297845,8.206806751,1360.000014,Calcareous,1.326874986,6.68864,0.377043956,0.95,18.33778519,1.10363762,0.818254832,0,5.47215552,5.379128877,0.84
QY182,QY182,2018,165.9297845,7.990449209,1360.000014,Calcareous,1.321470574,6.688112,0.383502633,0.93,15.51658747,1.10363762,0.851834055,0,5.196148346,5.107813825,0.84
QY182,QY182,2019,165.9297845,7.774091667,1360.000014,Calcareous,1.326286751,6.686352,0.388943954,0.91,12.69538975,1.10363762,0.849386469,0,5.080849239,4.994474802,0.84
QY189,QY189,1985,146,160.7599521,1409.999967,Calcareous,1.694787274,6.710464,0.186155358,1.47,5.107354188,1.493477194,0.096480173,0,9.442265003,9.281746498,0.3
QY189,QY189,1986,146,158.461138,1409.999967,Calcareous,1.677659614,6.70932,0.188214728,1.48,5.107354188,1.493477194,0.100587275,0,10.05895374,9.887951528,0.3185
QY189,QY189,1987,146,156.1623238,1409.999967,Calcareous,1.664503586,6.710112,0.190257842,1.53,5.107354188,1.493477194,0.125106216,0,9.128769513,8.973580431,0.337
QY189,QY189,1988,146,153.8635097,1409.999967,Calcareous,1.655673798,6.705712,0.192313623,1.2,5.107354188,1.493477194,0.131984666,0,9.193467462,9.037178515,0.3555
QY189,QY189,1989,146,151.5646956,1409.999967,Calcareous,1.643439755,6.70492,0.194404815,1.2,5.107354188,1.493477194,0.154447583,0,9.192841076,9.036562778,0.374
QY189,QY189,1990,146,149.2658814,1409.999967,Calcareous,1.633191528,6.70844,0.196499181,1.47,5.107354188,1.493477194,0.177011574,0,9,8.847,0.3925
QY189,QY189,1991,146,146.9670673,1409.999967,Calcareous,1.623723443,6.70624,0.198567683,1.48,5.348825026,1.493477194,0.186537984,0,8.868999509,8.718226517,0.411
QY189,QY189,1992,146,144.6682532,1409.999967,Calcareous,1.615354648,6.707032,0.200720635,1.53,5.590295863,1.493477194,0.195344502,0,9.384515195,9.224978437,0.4295
QY189,QY189,1993,146,142.369439,1409.999967,Calcareous,1.607340464,6.703424,0.202943014,1.2,5.831766701,1.493477194,0.202938598,0,9.384515195,9.224978437,0.448
QY189,QY189,1994,146,140.0706249,1409.999967,Calcareous,1.598581598,6.709672,0.205292128,1.95,6.073237539,1.493477194,0.199884257,0,9.30773302,9.149501558,0.4665
QY189,QY189,1995,146,137.7718108,1409.999967,Calcareous,1.589787272,6.705976,0.20762271,0.89,6.314708376,1.493477194,0.229577926,0,9.250625185,9.093364557,0.485
QY189,QY189,1996,146,135.4729967,1409.999967,Calcareous,1.588120605,6.705448,0.210190929,1.47,6.556179214,1.493477194,0.229013833,0,9.06791409,8.91375955,0.5035
QY189,QY189,1997,146,133.1741825,1409.999967,Calcareous,1.589432662,6.708352,0.21276284,1.98,6.797650052,1.493477194,0.218976921,0,9.300361508,9.142255363,0.522
QY189,QY189,1998,146,130.8753684,1409.999967,Calcareous,1.589113513,6.713016,0.215338548,1.33,7.039120889,1.493477194,0.230047457,0,9.498378252,9.336905822,0.5405
QY189,QY189,1999,146,128.5765543,1409.999967,Calcareous,1.589432662,6.707912,0.218093462,1,7.280591727,1.493477194,0.235563787,0,9.455707014,9.294959995,0.559
QY189,QY189,2000,146,126.2777401,1409.999967,Calcareous,1.59971635,6.705624,0.220980882,1.41,7.522062564,1.493477194,0.236804111,0,9.402634834,9.242790042,0.5775
QY189,QY189,2001,146,123.978926,1409.999967,Calcareous,1.612056776,6.707296,0.223893713,1.14,7.763533402,1.493477194,0.239836741,0,9.330233761,9.171619787,0.596
QY189,QY189,2002,146,121.6801119,1409.999967,Calcareous,1.610106421,6.712312,0.226936386,2.09,8.00500424,1.493477194,0.234929873,0,9.35768875,9.198608041,0.6145
QY189,QY189,2003,146,119.3812977,1409.999967,Calcareous,1.607482308,6.701752,0.229918064,0.85,8.246475077,1.493477194,0.289593285,0,9.733709102,9.568236047,0.633
QY189,QY189,2004,146,117.0824836,1409.999967,Calcareous,1.607163159,6.710552,0.233180405,1.31,8.487945915,1.493477194,0.310618862,0,10.49039969,10.3120629,0.6515
QY189,QY189,2005,146,114.7836695,1409.999967,Calcareous,1.608510676,6.704568,0.236452442,1.31,8.729416753,1.493477194,0.340439719,0,9.838930109,9.671668297,0.67
QY189,QY189,2006,146,112.4848554,1409.999967,Calcareous,1.610567414,6.712048,0.239826313,1.55,8.97088759,1.493477194,0.342527842,0,8.92849574,8.776711313,0.6885
QY189,QY189,2007,146,110.1860412,1409.999967,Calcareous,1.613191528,6.712224,0.243263869,1.18,9.212358428,1.493477194,0.347094843,0,8.809454644,8.659693915,0.707
QY189,QY189,2008,146,107.8872271,1409.999967,Calcareous,1.613156067,6.70844,0.24684835,1.11,9.453829265,1.493477194,0.352732881,0,8.716942463,8.568754441,0.7255
QY189,QY189,2009,146,105.588413,1409.999967,Calcareous,1.611631244,6.707384,0.2505294,0.95,9.695300103,1.493477194,0.362967847,0,8.22910413,8.089209359,0.744
QY189,QY189,2010,146,103.2895988,1409.999967,Calcareous,1.615000038,6.70448,0.254331462,0.91,9.695300103,1.493477194,0.368207083,0,7.700439562,7.56953209,0.7625
QY189,QY189,2011,146,100.9907847,1409.999967,Calcareous,1.618510677,6.693128,0.2581484,0.6,8.977129725,1.493477194,0.378907914,0,7.824506445,7.691489836,0.781
QY189,QY189,2012,146,98.69197058,1409.999967,Calcareous,1.623120606,6.697088,0.2617628,0.98,8.258959347,1.493477194,0.387635679,0,7.956905554,7.821638159,0.7995
QY189,QY189,2013,146,96.39315645,1409.999967,Calcareous,1.627446847,6.694008,0.265056206,0.43,7.540788969,1.493477194,0.39442685,0,7.971547801,7.836031489,0.818
QY189,QY189,2014,146,94.09434232,1409.999967,Calcareous,1.624184436,6.707296,0.268196176,1.16,6.822618591,1.493477194,0.418407822,0,7.93579629,7.800887753,0.8365
QY189,QY189,2015,146,91.79552819,1409.999967,Calcareous,1.627482308,6.704392,0.270960224,0.93,6.104448213,1.493477194,0.484901327,0,7.936496533,7.801576092,0.84
QY189,QY189,2016,146,89.49671406,1409.999967,Calcareous,1.631773088,6.705712,0.273530685,1.24,5.386277835,1.493477194,0.494578707,0,7.937231722,7.802298783,0.84
QY189,QY189,2017,146,87.19789993,1409.999967,Calcareous,1.633794365,6.705008,0.275788929,0.95,4.668107457,1.493477194,0.46587422,0,8.208233281,8.068693315,0.84
QY189,QY189,2018,146,84.8990858,1409.999967,Calcareous,1.634255358,6.705184,0.27782742,0.93,3.949937079,1.493477194,0.481775882,0,7.79422252,7.661720737,0.84
QY189,QY189,2019,146,82.60027167,1409.999967,Calcareous,1.64932628,6.703864,0.279623124,0.91,3.231766701,1.493477194,0.480734013,0,7.621273858,7.491712203,0.84
QY193,QY193,1985,146.9239544,13.60463274,1379.999995,Calcareous,3.131739141,6.706944,0.260177418,1.47,5.29672932,1.324394635,0.244933021,0,14.68796778,14.43827233,0.3
QY193,QY193,1986,146.9239544,13.410091,1379.999995,Calcareous,3.093659431,6.705624,0.26193161,1.48,5.29672932,1.324394635,0.256747496,0,15.64726138,15.38125793,0.3185
QY193,QY193,1987,146.9239544,13.21554925,1379.999995,Calcareous,3.061992764,6.704744,0.263638459,1.53,5.29672932,1.324394635,0.306574689,0,14.20030813,13.95890289,0.337
QY193,QY193,1988,146.9239544,13.0210075,1379.999995,Calcareous,3.037210155,6.700256,0.265411104,1.2,5.29672932,1.324394635,0.315344351,0,14.30094939,14.05783325,0.3555
QY193,QY193,1989,146.9239544,12.82646575,1379.999995,Calcareous,3.006992764,6.69832,0.267204143,1.2,5.29672932,1.324394635,0.356914848,0,14.29997501,14.05687543,0.374
QY193,QY193,1990,146.9239544,12.63192401,1379.999995,Calcareous,2.980108706,6.700432,0.26900399,1.47,5.29672932,1.324394635,0.398883695,0,14,13.762,0.3925
QY193,QY193,1991,146.9239544,12.43738226,1379.999995,Calcareous,2.954637691,6.697528,0.270801279,1.48,5.576075184,1.324394635,0.413988691,0,13.79622146,13.56168569,0.411
QY193,QY193,1992,146.9239544,12.24284051,1379.999995,Calcareous,2.931014503,6.696736,0.272705061,1.53,5.855421048,1.324394635,0.4264524,0,14.59813475,14.34996646,0.4295
QY193,QY193,1993,146.9239544,12.04829876,1379.999995,Calcareous,2.908007256,6.692776,0.274668228,1.2,6.134766912,1.324394635,0.44551211,0,14.59813475,14.34996646,0.448
QY193,QY193,1994,146.9239544,11.85375702,1379.999995,Calcareous,2.883985517,6.703776,0.276764854,1.95,6.414112776,1.324394635,0.435920769,0,14.47869581,14.23255798,0.4665
QY193,QY193,1995,146.9239544,11.65921527,1379.999995,Calcareous,2.860108706,6.688464,0.278888554,0.89,6.69345864,1.324394635,0.511378248,0,14.3898614,14.14523376,0.485
QY193,QY193,1996,146.9239544,11.46467352,1379.999995,Calcareous,2.847644937,6.695152,0.281239789,1.47,6.972804504,1.324394635,0.502757813,0,14.10564414,13.86584819,0.5035
QY193,QY193,1997,146.9239544,11.27013178,1379.999995,Calcareous,2.839855082,6.701048,0.28364101,1.98,7.252150368,1.324394635,0.481199562,0,14.46722901,14.22128612,0.522
QY193,QY193,1998,146.9239544,11.07559003,1379.999995,Calcareous,2.829311604,6.697088,0.286066955,1.33,7.531496232,1.324394635,0.503997511,0,14.77525506,14.52407572,0.5405
QY193,QY193,1999,146.9239544,10.88104828,1379.999995,Calcareous,2.819855082,6.691984,0.288655295,1,7.810842096,1.324394635,0.513501671,0,14.70887758,14.45882666,0.559
QY193,QY193,2000,146.9239544,10.68650653,1379.999995,Calcareous,2.826304358,6.693568,0.29138361,1.41,8.09018796,1.324394635,0.528202158,0,14.62632085,14.3776734,0.5775
QY193,QY193,2001,146.9239544,10.49196479,1379.999995,Calcareous,2.835615952,6.68908,0.294180099,1.14,8.369533824,1.324394635,0.533583724,0,14.51369696,14.26696411,0.596
QY193,QY193,2002,146.9239544,10.29742304,1379.999995,Calcareous,2.821992763,6.704744,0.297117535,2.09,8.648879688,1.324394635,0.518598699,0,14.55640472,14.30894584,0.6145
QY193,QY193,2003,146.9239544,10.10288129,1379.999995,Calcareous,2.807717401,6.673768,0.300047133,0.85,8.928225552,1.324394635,0.635886463,0,15.14132527,14.88392274,0.633
QY193,QY193,2004,146.9239544,9.908339544,1379.999995,Calcareous,2.797355082,6.694712,0.303215879,1.31,9.207571416,1.324394635,0.698342958,0,16.31839953,16.04098673,0.6515
QY193,QY193,2005,146.9239544,9.713797796,1379.999995,Calcareous,2.789782618,6.685736,0.30641461,1.31,9.48691728,1.324394635,0.76852298,0,15.30500239,15.04481735,0.67
QY193,QY193,2006,146.9239544,9.519256049,1379.999995,Calcareous,2.783369575,6.697528,0.309776509,1.55,9.766263144,1.324394635,0.770187197,0,13.88877115,13.65266204,0.6885
QY193,QY193,2007,146.9239544,9.324714302,1379.999995,Calcareous,2.777934792,6.691984,0.313280222,1.18,10.04560901,1.324394635,0.780931874,0,13.70359611,13.47063498,0.707
QY193,QY193,2008,146.9239544,9.130172554,1379.999995,Calcareous,2.768260879,6.687848,0.316939718,1.11,10.32495487,1.324394635,0.792205641,0,13.55968828,13.32917358,0.7255
QY193,QY193,2009,146.9239544,8.935630807,1379.999995,Calcareous,2.756449285,6.682568,0.320715817,0.95,10.60430074,1.324394635,0.814252686,0,12.80082865,12.58321456,0.744
QY193,QY193,2010,146.9239544,8.74108906,1379.999995,Calcareous,2.752608705,6.681248,0.324650327,0.91,10.60430074,1.324394635,0.825411771,0,11.97846154,11.77482769,0.7625
QY193,QY193,2011,146.9239544,8.546547312,1379.999995,Calcareous,2.748985517,6.652824,0.32863014,0.6,9.818796978,1.324394635,0.853366869,0,12.17145447,11.96453974,0.781
QY193,QY193,2012,146.9239544,8.352005565,1379.999995,Calcareous,2.747137691,6.66928,0.33235642,0.98,9.03329322,1.324394635,0.873147281,0,12.37740864,12.16699269,0.7995
QY193,QY193,2013,146.9239544,8.157463818,1379.999995,Calcareous,2.744891314,6.639096,0.335754111,0.43,8.247789461,1.324394635,0.888314915,0,12.40018547,12.18938232,0.818
QY193,QY193,2014,146.9239544,7.96292207,1379.999995,Calcareous,2.730615951,6.68732,0.338940385,1.16,7.462285703,1.324394635,0.939629952,0,12.34457201,12.13471428,0.8365
QY193,QY193,2015,146.9239544,7.768380323,1379.999995,Calcareous,2.727137691,6.67588,0.341784375,0.93,6.676781945,1.324394635,1.094555578,0,12.34566127,12.13578503,0.84
QY193,QY193,2016,146.9239544,7.573838575,1379.999995,Calcareous,2.725253633,6.6838,0.344416222,1.24,5.891278187,1.324394635,1.117975991,0,12.3468049,12.13690922,0.84
QY193,QY193,2017,146.9239544,7.379296828,1379.999995,Calcareous,2.71981885,6.67764,0.346717598,0.95,5.105774428,1.324394635,1.050366855,0,12.76836288,12.55130071,0.84
QY193,QY193,2018,146.9239544,7.184755081,1379.999995,Calcareous,2.711992763,6.6772,0.348716586,0.93,4.32027067,1.324394635,1.087597326,0,12.12434614,11.91823226,0.84
QY193,QY193,2019,146.9239544,6.990213333,1379.999995,Calcareous,2.727572473,6.674736,0.350461425,0.91,3.534766912,1.324394635,1.085277679,0,11.85531489,11.65377454,0.84
QY199,QY199,1985,131.5,13.68905415,1399.999976,Calcareous,1.549321455,6.707208,0.152496952,1.47,15.11617269,1.149688075,0.227379626,0,9.442265003,9.281746498,0.3
QY199,QY199,1986,131.5,13.4933052,1399.999976,Calcareous,1.532392883,6.705536,0.157667108,1.48,15.11617269,1.149688075,0.241064741,0,10.05895374,9.887951528,0.3185
QY199,QY199,1987,131.5,13.29755626,1399.999976,Calcareous,1.51953574,6.705096,0.162775306,1.53,15.11617269,1.149688075,0.291069855,0,9.128769513,8.973580431,0.337
QY199,QY199,1988,131.5,13.10180731,1399.999976,Calcareous,1.510964311,6.700432,0.167923841,1.2,15.11617269,1.149688075,0.299030256,0,9.193467462,9.037178515,0.3555
QY199,QY199,1989,131.5,12.90605837,1399.999976,Calcareous,1.498892883,6.699288,0.173092317,1.2,15.11617269,1.149688075,0.342753266,0,9.192841076,9.036562778,0.374
QY199,QY199,1990,131.5,12.71030942,1399.999976,Calcareous,1.488821454,6.702632,0.178252221,1.47,15.11617269,1.149688075,0.386826197,0,9,8.847,0.3925
QY199,QY199,1991,131.5,12.51456047,1399.999976,Calcareous,1.479535739,6.700256,0.183378675,1.48,17.35940723,1.149688075,0.401917392,0,8.868999509,8.718226517,0.411
QY199,QY199,1992,131.5,12.31881153,1399.999976,Calcareous,1.471321454,6.700608,0.189294188,1.53,19.60264177,1.149688075,0.415633272,0,9.384515195,9.224978437,0.4295
QY199,QY199,1993,131.5,12.12306258,1399.999976,Calcareous,1.463357168,6.696648,0.195946865,1.2,21.84587631,1.149688075,0.432977602,0,9.384515195,9.224978437,0.448
QY199,QY199,1994,131.5,11.92731364,1399.999976,Calcareous,1.454642882,6.705624,0.203432893,1.95,24.08911085,1.149688075,0.422494812,0,9.30773302,9.149501558,0.4665
QY199,QY199,1995,131.5,11.73156469,1399.999976,Calcareous,1.445928596,6.695944,0.211559989,0.89,26.33234539,1.149688075,0.497462574,0,9.250625185,9.093364557,0.485
QY199,QY199,1996,131.5,11.53581575,1399.999976,Calcareous,1.444321453,6.698848,0.220677983,1.47,28.57557993,1.149688075,0.485417195,0,9.06791409,8.91375955,0.5035
QY199,QY199,1997,131.5,11.3400668,1399.999976,Calcareous,1.445571453,6.703424,0.230461672,1.98,30.81881447,1.149688075,0.461090852,0,9.300361508,9.142255363,0.522
QY199,QY199,1998,131.5,11.14431786,1399.999976,Calcareous,1.445035739,6.70448,0.240882238,1.33,33.062049,1.149688075,0.480832596,0,9.498378252,9.336905822,0.5405
QY199,QY199,1999,131.5,10.94856891,1399.999976,Calcareous,1.445071453,6.698408,0.252200174,1,35.30528354,1.149688075,0.491451731,0,9.455707014,9.294959995,0.559
QY199,QY199,2000,131.5,10.75281996,1399.999976,Calcareous,1.455071453,6.697704,0.264360555,1.41,37.54851808,1.149688075,0.507721225,0,9.402634834,9.242790042,0.5775
QY199,QY199,2001,131.5,10.55707102,1399.999976,Calcareous,1.466892882,6.697176,0.277202784,1.14,39.79175262,1.149688075,0.508738511,0,9.330233761,9.171619787,0.596
QY199,QY199,2002,131.5,10.36132207,1399.999976,Calcareous,1.464071454,6.707296,0.29089127,2.09,42.03498716,1.149688075,0.499785467,0,9.35768875,9.198608041,0.6145
QY199,QY199,2003,131.5,10.16557313,1399.999976,Calcareous,1.460750025,6.686968,0.305088928,0.85,44.2782217,1.149688075,0.618672702,0,9.733709102,9.568236047,0.633
QY199,QY199,2004,131.5,9.969824183,1399.999976,Calcareous,1.459785739,6.700784,0.320365377,1.31,46.52145624,1.149688075,0.677960841,0,10.49039969,10.3120629,0.6515
QY199,QY199,2005,131.5,9.774075237,1399.999976,Calcareous,1.460464311,6.693304,0.336226463,1.31,48.76469078,1.149688075,0.74920055,0,9.838930109,9.671668297,0.67
QY199,QY199,2006,131.5,9.578326292,1399.999976,Calcareous,1.461785739,6.702808,0.352918638,1.55,51.00792531,1.149688075,0.752971963,0,8.92849574,8.776711313,0.6885
QY199,QY199,2007,131.5,9.382577346,1399.999976,Calcareous,1.463678596,6.700256,0.370391373,1.18,53.25115985,1.149688075,0.761396158,0,8.809454644,8.659693915,0.707
QY199,QY199,2008,131.5,9.186828401,1399.999976,Calcareous,1.462821453,6.696208,0.388756004,1.11,55.49439439,1.149688075,0.77259656,0,8.716942463,8.568754441,0.7255
QY199,QY199,2009,131.5,8.991079455,1399.999976,Calcareous,1.460464311,6.692424,0.407907692,0.95,57.73762893,1.149688075,0.793813728,0,8.22910413,8.089209359,0.744
QY199,QY199,2010,131.5,8.79533051,1399.999976,Calcareous,1.463071453,6.68952,0.427930528,0.91,57.73762893,1.149688075,0.804479709,0,7.700439562,7.56953209,0.7625
QY199,QY199,2011,131.5,8.599581564,1399.999976,Calcareous,1.465750025,6.669104,0.447989927,0.6,53.46076753,1.149688075,0.828675669,0,7.824506445,7.691489836,0.781
QY199,QY199,2012,131.5,8.403832619,1399.999976,Calcareous,1.469500025,6.68028,0.466591364,0.98,49.18390613,1.149688075,0.846433419,0,7.956905554,7.821638159,0.7995
QY199,QY199,2013,131.5,8.208083673,1399.999976,Calcareous,1.472892882,6.661712,0.483469758,0.43,44.90704472,1.149688075,0.861645876,0,7.971547801,7.836031489,0.818
QY199,QY199,2014,131.5,8.012334728,1399.999976,Calcareous,1.468607168,6.693216,0.499041393,1.16,40.63018332,1.149688075,0.91048744,0,7.93579629,7.800887753,0.8365
QY199,QY199,2015,131.5,7.816585782,1399.999976,Calcareous,1.471035739,6.686528,0.512768904,0.93,36.35332192,1.149688075,1.087840884,0,7.936496533,7.801576092,0.84
QY199,QY199,2016,131.5,7.620836837,1399.999976,Calcareous,1.474428597,6.691104,0.525092203,1.24,32.07646052,1.149688075,1.111498635,0,7.937231722,7.802298783,0.84
QY199,QY199,2017,131.5,7.425087891,1399.999976,Calcareous,1.475464311,6.68732,0.535700245,0.95,27.79959911,1.149688075,1.036272976,0,8.208233281,8.068693315,0.84
QY199,QY199,2018,131.5,7.229338946,1399.999976,Calcareous,1.474964311,6.686792,0.54481674,0.93,23.52273771,1.149688075,1.078503785,0,7.79422252,7.661720737,0.84
QY199,QY199,2019,131.5,7.03359,1399.999976,Calcareous,1.489142883,6.685032,0.552443596,0.91,19.24587631,1.149688075,1.075391141,0,7.621273858,7.491712203,0.84
QY200,QY200,1985,220,17.8117873,1379.999995,Calcareous,1.666920296,6.705976,0.237622077,1.47,14.25269094,1.131679777,0.104394045,0,6.294843335,6.187830999,0.3
QY200,QY200,1986,220,17.55708463,1379.999995,Calcareous,1.645398556,6.70492,0.242536185,1.48,14.25269094,1.131679777,0.107877342,0,6.705969161,6.591967685,0.3185
QY200,QY200,1987,220,17.30238197,1379.999995,Calcareous,1.62663044,6.704656,0.247398382,1.53,14.25269094,1.131679777,0.128006705,0,6.085846342,5.982386954,0.337
QY200,QY200,1988,220,17.0476793,1379.999995,Calcareous,1.610833339,6.701224,0.252282038,1.2,14.25269094,1.131679777,0.132467964,0,6.128978308,6.024785677,0.3555
QY200,QY200,1989,220,16.79297664,1379.999995,Calcareous,1.592789861,6.700256,0.257208746,1.2,14.25269094,1.131679777,0.148558243,0,6.128560717,6.024375185,0.374
QY200,QY200,1990,220,16.53827397,1379.999995,Calcareous,1.576268121,6.70316,0.262122212,1.47,14.25269094,1.131679777,0.164818705,0,6,5.898,0.3925
QY200,QY200,1991,220,16.2835713,1379.999995,Calcareous,1.560398556,6.700784,0.266977794,1.48,16.32322913,1.131679777,0.171340374,0,5.912666339,5.812151012,0.411
QY200,QY200,1992,220,16.02886864,1379.999995,Calcareous,1.545434788,6.700696,0.272569283,1.53,18.39376731,1.131679777,0.176219604,0,6.256343463,6.149985624,0.4295
QY200,QY200,1993,220,15.77416597,1379.999995,Calcareous,1.530833339,6.69788,0.278852584,1.2,20.4643055,1.131679777,0.184545689,0,6.256343463,6.149985624,0.448
QY200,QY200,1994,220,15.51946331,1379.999995,Calcareous,1.51586957,6.70712,0.285942022,1.95,22.53484369,1.131679777,0.181433931,0,6.205155346,6.099667706,0.4665
QY200,QY200,1995,220,15.26476064,1379.999995,Calcareous,1.50105073,6.697088,0.293583091,0.89,24.60538188,1.131679777,0.210961499,0,6.167083457,6.062243038,0.485
QY200,QY200,1996,220,15.01005798,1379.999995,Calcareous,1.491231889,6.700784,0.302221412,1.47,26.67592006,1.131679777,0.209966155,0,6.04527606,5.942506367,0.5035
QY200,QY200,1997,220,14.75535531,1379.999995,Calcareous,1.483478266,6.70492,0.31144426,1.98,28.74645825,1.131679777,0.202799708,0,6.200241006,6.094836908,0.522
QY200,QY200,1998,220,14.50065264,1379.999995,Calcareous,1.474637686,6.704304,0.321234767,1.33,30.81699644,1.131679777,0.213659337,0,6.332252168,6.224603881,0.5405
QY200,QY200,1999,220,14.24594998,1379.999995,Calcareous,1.466376817,6.699376,0.331920751,1,32.88753463,1.131679777,0.217074871,0,6.303804676,6.196639996,0.559
QY200,QY200,2000,220,13.99124731,1379.999995,Calcareous,1.465000005,6.698936,0.343426298,1.41,34.95807281,1.131679777,0.221105886,0,6.268423223,6.161860028,0.5775
QY200,QY200,2001,220,13.73654465,1379.999995,Calcareous,1.464927541,6.697616,0.355532169,1.14,37.028611,1.131679777,0.225692837,0,6.220155841,6.114413192,0.596
QY200,QY200,2002,220,13.48184198,1379.999995,Calcareous,1.455144933,6.709056,0.368454859,2.09,39.09914919,1.131679777,0.21683878,0,6.238459166,6.132405361,0.6145
QY200,QY200,2003,220,13.22713932,1379.999995,Calcareous,1.445144933,6.68644,0.381775122,0.85,41.16968738,1.131679777,0.263031474,0,6.489139401,6.378824032,0.633
QY200,QY200,2004,220,12.97243665,1379.999995,Calcareous,1.436884063,6.703336,0.396208602,1.31,43.24022556,1.131679777,0.288297774,0,6.993599797,6.8747086,0.6515
QY200,QY200,2005,220,12.71773399,1379.999995,Calcareous,1.429891309,6.695856,0.41115852,1.31,45.31076375,1.131679777,0.315354031,0,6.55928674,6.447778865,0.67
QY200,QY200,2006,220,12.46303132,1379.999995,Calcareous,1.423442034,6.705624,0.426863417,1.55,47.38130194,1.131679777,0.315135832,0,5.952330494,5.851140875,0.6885
QY200,QY200,2007,220,12.20832865,1379.999995,Calcareous,1.417536237,6.702984,0.443257277,1.18,49.45184013,1.131679777,0.320605183,0,5.872969763,5.773129277,0.707
